name,store,consume
河源市,3023.1,61.5
韶关市,5308.4,128.6
肇庆市,3397.3,80.4
惠州市,1605.5,51.6
茂名市,1892.2,36.9
汕尾市,340.7,6.7
潮州市,266.7,8.7
广州市,768.8,16.8
珠海市,66.7,
中山市,72.6,
东莞市,107.1,5.9
梅州市,2080,32.7
清远市,4482.5,89.2
云浮市,1470.3,24.5
深圳市,108.7,4.8
阳江市,1268.8,13.4
揭阳市,436.6,4.5
江门市,934.4,22.4
汕头市,80.3,
湛江市,729.5,36.9
佛山市,216.2,3.9
